fecha,valor,idVariable
2026-04-14,22916693.0,17
2026-04-13,23023496.0,17
2026-04-10,23035942.0,17
2026-04-09,22974128.0,17
2026-04-08,22998058.0,17
2026-04-07,23031680.0,17
2026-04-06,23155370.0,17
2026-04-01,23177151.0,17
2026-03-31,23155142.0,17
2026-03-30,23185243.0,17
2026-03-27,23160270.0,17
2026-03-26,23110072.0,17
2026-03-25,23195478.0,17
2026-03-20,23222009.0,17
2026-03-19,23179612.0,17
2026-03-18,23163000.0,17
2026-03-17,23225353.0,17
2026-03-16,23315234.0,17
2026-03-13,23319295.0,17
2026-03-12,23297224.0,17
2026-03-11,23304100.0,17
2026-03-10,23346631.0,17
2026-03-09,23393490.0,17
2026-03-06,23310387.0,17
2026-03-05,23303444.0,17
2026-03-04,23304062.0,17
2026-03-03,23333747.0,17
2026-03-02,23413446.0,17
2026-02-27,23350587.0,17
2026-02-26,23226018.0,17
2026-02-25,23193434.0,17
2026-02-24,23210631.0,17
2026-02-23,23273730.0,17
2026-02-20,23333038.0,17
2026-02-19,23362653.0,17
2026-02-18,23382475.0,17
2026-02-13,23436862.0,17
2026-02-12,23444003.0,17
2026-02-11,23475758.0,17
2026-02-10,23517045.0,17
2026-02-09,23575186.0,17
2026-02-06,23504127.0,17
2026-02-05,23506443.0,17
2026-02-04,23528221.0,17
2026-02-03,23573410.0,17
2026-02-02,23636080.0,17
2026-01-30,23609315.0,17
2026-01-29,23536582.0,17
2026-01-28,23501312.0,17
2026-01-27,23508961.0,17
2026-01-26,23632749.0,17
2026-01-23,23644701.0,17
2026-01-22,23648772.0,17
2026-01-21,23691158.0,17
2026-01-20,23757488.0,17
2026-01-19,23862089.0,17
2026-01-16,23912142.0,17
2026-01-15,23958394.0,17
2026-01-14,23988795.0,17
2026-01-13,24042805.0,17
2026-01-12,24157622.0,17
2026-01-09,24177816.0,17
2026-01-08,24224289.0,17
2026-01-07,24270638.0,17
2026-01-06,24349692.0,17
2026-01-05,24450298.0,17
2026-01-02,24508226.0,17
2025-12-30,24556905.0,17
2025-12-29,24474732.0,17
2025-12-26,24380011.0,17
2025-12-23,24258182.0,17
2025-12-22,24027204.0,17
2025-12-19,23591879.0,17
2025-12-18,23272223.0,17
2025-12-17,23040561.0,17
2025-12-16,22851077.0,17
2025-12-15,22752729.0,17
2025-12-12,22539292.0,17
2025-12-11,22307369.0,17
2025-12-10,22202349.0,17
2025-12-09,22169341.0,17
2025-12-05,21980389.0,17
2025-12-04,21880265.0,17
2025-12-03,21815683.0,17
2025-12-02,21770740.0,17
2025-12-01,21767771.0,17
2025-11-28,21675978.0,17
2025-11-27,21534632.0,17
2025-11-26,21466620.0,17
2025-11-25,21506590.0,17
2025-11-20,21449416.0,17
2025-11-19,21332874.0,17
2025-11-18,21329015.0,17
2025-11-17,21395796.0,17
2025-11-14,21388149.0,17
2025-11-13,21357180.0,17
2025-11-12,21342867.0,17
2025-11-11,21376642.0,17
2025-11-10,21426777.0,17
2025-11-07,21361451.0,17
2025-11-05,21389136.0,17
2025-11-04,21372349.0,17
2025-11-03,21412559.0,17
2025-10-31,21351846.0,17
2025-10-30,21316549.0,17
2025-10-29,21343061.0,17
2025-10-28,21385425.0,17
2025-10-27,21330410.0,17
2025-10-24,21434023.0,17
2025-10-23,21423277.0,17
2025-10-22,21409273.0,17
2025-10-21,21396545.0,17
2025-10-20,21467834.0,17
2025-10-17,21474818.0,17
2025-10-16,21508220.0,17
2025-10-15,21525484.0,17
2025-10-14,21597994.0,17
2025-10-13,21720331.0,17
2025-10-09,21773973.0,17
2025-10-08,21688349.0,17
2025-10-07,21643963.0,17
2025-10-06,21672574.0,17
2025-10-03,21635303.0,17
2025-10-02,21562243.0,17
2025-10-01,21518492.0,17
2025-09-30,21541553.0,17
2025-09-29,21564697.0,17
2025-09-26,21563118.0,17
2025-09-25,21569780.0,17
2025-09-24,21570111.0,17
2025-09-23,21570551.0,17
2025-09-22,21657187.0,17
2025-09-19,21618303.0,17
2025-09-18,21607957.0,17
2025-09-17,21610942.0,17
2025-09-16,21635586.0,17
2025-09-15,21698632.0,17
2025-09-12,21656938.0,17
2025-09-11,21643303.0,17
2025-09-10,21626890.0,17
2025-09-09,21598935.0,17
2025-09-08,21647354.0,17
2025-09-05,21563699.0,17
2025-09-04,21543921.0,17
2025-09-03,21539984.0,17
2025-09-02,21544826.0,17
2025-09-01,21605812.0,17
2025-08-29,21564299.0,17
2025-08-28,21538195.0,17
2025-08-27,21509535.0,17
2025-08-26,21505361.0,17
2025-08-25,21569838.0,17
2025-08-22,21567775.0,17
2025-08-21,21537569.0,17
2025-08-20,21539331.0,17
2025-08-19,21617282.0,17
2025-08-18,21780154.0,17
2025-08-14,21820571.0,17
2025-08-13,21826665.0,17
2025-08-12,21830833.0,17
2025-08-11,21898241.0,17
2025-08-08,21835311.0,17
2025-08-07,21771959.0,17
2025-08-06,21753477.0,17
2025-08-05,21747107.0,17
2025-08-04,21786856.0,17
2025-08-01,21716200.0,17
2025-07-31,21664444.0,17
2025-07-30,21660205.0,17
2025-07-29,21670739.0,17
2025-07-28,21701789.0,17
2025-07-25,21670724.0,17
2025-07-24,21663443.0,17
2025-07-23,21660241.0,17
2025-07-22,21664334.0,17
2025-07-21,21716192.0,17
2025-07-18,21667997.0,17
2025-07-17,21601493.0,17
2025-07-16,21635975.0,17
2025-07-15,21668179.0,17
2025-07-14,21718967.0,17
2025-07-11,21675315.0,17
2025-07-10,21669429.0,17
2025-07-08,21557203.0,17
2025-07-07,21536942.0,17
2025-07-04,21348741.0,17
2025-07-03,21261970.0,17
2025-07-02,21176703.0,17
2025-07-01,21101097.0,17
2025-06-30,21035491.0,17
2025-06-27,20730957.0,17
2025-06-26,20581381.0,17
2025-06-25,20473404.0,17
2025-06-24,20374942.0,17
2025-06-23,20376291.0,17
2025-06-19,20251171.0,17
2025-06-18,20256094.0,17
2025-06-17,20206903.0,17
2025-06-13,20082622.0,17
2025-06-12,19965957.0,17
2025-06-11,19930090.0,17
2025-06-10,19876636.0,17
2025-06-09,19849697.0,17
2025-06-06,19734825.0,17
2025-06-05,19603232.0,17
2025-06-04,19560602.0,17
2025-06-03,19545726.0,17
2025-06-02,19530630.0,17
2025-05-30,19411725.0,17
2025-05-29,19331142.0,17
2025-05-28,19262155.0,17
2025-05-27,19223248.0,17
2025-05-26,19254370.0,17
2025-05-23,19234919.0,17
2025-05-22,19175131.0,17
2025-05-21,19156715.0,17
2025-05-20,19158760.0,17
2025-05-19,19209851.0,17
2025-05-16,19210243.0,17
2025-05-15,19186855.0,17
2025-05-14,19194705.0,17
2025-05-13,19232141.0,17
2025-05-12,19321014.0,17
2025-05-09,19257679.0,17
2025-05-08,19223622.0,17
2025-05-07,19203126.0,17
2025-05-06,19248084.0,17
2025-05-05,19287825.0,17
2025-04-30,19230008.0,17
2025-04-29,19103480.0,17
2025-04-28,19121188.0,17
2025-04-25,19069085.0,17
2025-04-24,19027050.0,17
2025-04-23,19019809.0,17
2025-04-22,19062078.0,17
2025-04-21,19186948.0,17
2025-04-16,19273102.0,17
2025-04-15,19297574.0,17
2025-04-14,19380302.0,17
2025-04-11,19379689.0,17
2025-04-10,19288220.0,17
2025-04-09,19234008.0,17
2025-04-08,19179172.0,17
2025-04-07,19211521.0,17
2025-04-04,19113173.0,17
2025-04-03,19086867.0,17
2025-04-01,19012448.0,17
2025-03-31,19025152.0,17
2025-03-28,18935368.0,17
2025-03-27,18842439.0,17
2025-03-26,18805429.0,17
2025-03-25,18807711.0,17
2025-03-21,18710864.0,17
2025-03-20,18617703.0,17
2025-03-19,18589226.0,17
2025-03-18,18511503.0,17
2025-03-17,18512024.0,17
2025-03-14,18449642.0,17
