fecha,valor,idVariable
2026-04-14,124088855.0,26
2026-04-13,123594019.0,26
2026-04-10,123768542.0,26
2026-04-09,123506064.0,26
2026-04-08,124424466.0,26
2026-04-07,124774731.0,26
2026-04-06,123649212.0,26
2026-04-01,125206919.0,26
2026-03-31,124730472.0,26
2026-03-30,124812910.0,26
2026-03-27,123783800.0,26
2026-03-26,123199547.0,26
2026-03-25,122617185.0,26
2026-03-20,122387821.0,26
2026-03-19,121936576.0,26
2026-03-18,121822491.0,26
2026-03-17,121435922.0,26
2026-03-16,120910153.0,26
2026-03-13,120547606.0,26
2026-03-12,120421018.0,26
2026-03-11,120278555.0,26
2026-03-10,120538023.0,26
2026-03-09,120403654.0,26
2026-03-06,120238651.0,26
2026-03-05,120814801.0,26
2026-03-04,121522447.0,26
2026-03-03,121674913.0,26
2026-03-02,121444304.0,26
2026-02-27,121312835.0,26
2026-02-26,122084460.0,26
2026-02-25,121104952.0,26
2026-02-24,120754656.0,26
2026-02-23,119975916.0,26
2026-02-20,119845276.0,26
2026-02-19,119878062.0,26
2026-02-18,119603651.0,26
2026-02-13,118811450.0,26
2026-02-12,118741434.0,26
2026-02-11,118782294.0,26
2026-02-10,119128363.0,26
2026-02-09,119099822.0,26
2026-02-06,118903563.0,26
2026-02-05,120312975.0,26
2026-02-04,120582242.0,26
2026-02-03,121120867.0,26
2026-02-02,121079685.0,26
2026-01-30,121306586.0,26
2026-01-29,120836035.0,26
2026-01-28,120370306.0,26
2026-01-27,120069106.0,26
2026-01-26,119800818.0,26
2026-01-23,118973349.0,26
2026-01-22,118445167.0,26
2026-01-21,118415312.0,26
2026-01-20,118432689.0,26
2026-01-19,117659093.0,26
2026-01-16,117382789.0,26
2026-01-15,117423358.0,26
2026-01-14,117327884.0,26
2026-01-13,117894358.0,26
2026-01-12,118066199.0,26
2026-01-09,118107690.0,26
2026-01-08,117906958.0,26
2026-01-07,118652939.0,26
2026-01-06,119406098.0,26
2026-01-05,119029163.0,26
2026-01-02,118854356.0,26
2025-12-30,118998199.0,26
2025-12-29,118438455.0,26
2025-12-26,117241079.0,26
2025-12-23,116807175.0,26
2025-12-22,116124381.0,26
2025-12-19,115910980.0,26
2025-12-18,115403745.0,26
2025-12-17,114804396.0,26
2025-12-16,114361860.0,26
2025-12-15,113569609.0,26
2025-12-12,113259422.0,26
2025-12-11,113070250.0,26
2025-12-10,113835118.0,26
2025-12-09,113260584.0,26
