fecha,valor,idVariable
2026-04-14,68139233.0,23
2026-04-13,68625602.0,23
2026-04-10,69395619.0,23
2026-04-09,70916745.0,23
2026-04-08,72036783.0,23
2026-04-07,72178028.0,23
2026-04-06,72569919.0,23
2026-04-01,73633380.0,23
2026-03-31,72780564.0,23
2026-03-30,71778508.0,23
2026-03-27,69878400.0,23
2026-03-26,69046919.0,23
2026-03-25,68773919.0,23
2026-03-20,69733113.0,23
2026-03-19,69221518.0,23
2026-03-18,69449044.0,23
2026-03-17,69808501.0,23
2026-03-16,70360086.0,23
2026-03-13,71057159.0,23
2026-03-12,70871743.0,23
2026-03-11,70825721.0,23
2026-03-10,70964368.0,23
2026-03-09,72740293.0,23
2026-03-06,74288198.0,23
2026-03-05,74859559.0,23
2026-03-04,74067092.0,23
2026-03-03,73956963.0,23
2026-03-02,74347958.0,23
2026-02-27,74451523.0,23
2026-02-26,70943791.0,23
2026-02-25,69350064.0,23
2026-02-24,68193509.0,23
2026-02-23,67613635.0,23
2026-02-20,68438060.0,23
2026-02-19,68077513.0,23
2026-02-18,67805980.0,23
2026-02-13,68342519.0,23
2026-02-12,69025957.0,23
2026-02-11,69194138.0,23
2026-02-10,69420318.0,23
2026-02-09,71367280.0,23
2026-02-06,72854455.0,23
2026-02-05,74266807.0,23
2026-02-04,73564531.0,23
2026-02-03,73294383.0,23
2026-02-02,73433129.0,23
2026-01-30,74248273.0,23
2026-01-29,72413570.0,23
2026-01-28,71196865.0,23
2026-01-27,70389153.0,23
2026-01-26,70266593.0,23
2026-01-23,69883894.0,23
2026-01-22,69630806.0,23
2026-01-21,69599435.0,23
2026-01-20,69665460.0,23
2026-01-19,70158851.0,23
2026-01-16,70756642.0,23
2026-01-15,71249661.0,23
2026-01-14,72082036.0,23
2026-01-13,72155712.0,23
2026-01-12,73133122.0,23
2026-01-09,74927824.0,23
2026-01-08,74843452.0,23
2026-01-07,75064765.0,23
2026-01-06,74715167.0,23
2026-01-05,75539792.0,23
2026-01-02,77456562.0,23
2025-12-30,76869224.0,23
2025-12-29,73967966.0,23
2025-12-26,73929345.0,23
2025-12-23,74901194.0,23
2025-12-22,76158894.0,23
2025-12-19,77139319.0,23
2025-12-18,75604564.0,23
2025-12-17,73673101.0,23
2025-12-16,72764904.0,23
2025-12-15,72419787.0,23
2025-12-12,72282889.0,23
2025-12-11,72366431.0,23
2025-12-10,72600374.0,23
2025-12-09,73192486.0,23
2025-12-05,75740164.0,23
2025-12-04,77180275.0,23
2025-12-03,76585870.0,23
2025-12-02,76502721.0,23
2025-12-01,76913971.0,23
2025-11-28,74976642.0,23
2025-11-27,71263412.0,23
2025-11-26,69012073.0,23
2025-11-25,66738871.0,23
2025-11-20,65978367.0,23
2025-11-19,65128171.0,23
2025-11-18,64216077.0,23
2025-11-17,64987003.0,23
2025-11-14,65353123.0,23
2025-11-13,65799821.0,23
2025-11-12,65824037.0,23
2025-11-11,66135237.0,23
2025-11-10,66783539.0,23
2025-11-07,69415994.0,23
2025-11-05,70365320.0,23
2025-11-04,70207277.0,23
2025-11-03,70288510.0,23
2025-10-31,70792770.0,23
2025-10-30,67701256.0,23
2025-10-29,67223494.0,23
2025-10-28,67658469.0,23
2025-10-27,65494368.0,23
2025-10-24,68590852.0,23
2025-10-23,68296473.0,23
2025-10-22,68616086.0,23
2025-10-21,67785379.0,23
2025-10-20,67897672.0,23
2025-10-17,66776171.0,23
2025-10-16,64387430.0,23
2025-10-15,63979705.0,23
2025-10-14,63846767.0,23
2025-10-13,65250660.0,23
2025-10-09,69804600.0,23
2025-10-08,70216881.0,23
2025-10-07,70570339.0,23
2025-10-06,70920419.0,23
2025-10-03,71634705.0,23
2025-10-02,70986567.0,23
2025-10-01,70755978.0,23
2025-09-30,68270189.0,23
2025-09-29,65827524.0,23
2025-09-26,63437576.0,23
2025-09-25,61762558.0,23
2025-09-24,61390948.0,23
2025-09-23,60862760.0,23
2025-09-22,62913775.0,23
2025-09-19,64385685.0,23
2025-09-18,64150208.0,23
2025-09-17,63789677.0,23
2025-09-16,63082196.0,23
2025-09-15,63445858.0,23
2025-09-12,63814562.0,23
2025-09-11,63153989.0,23
2025-09-10,63397660.0,23
2025-09-09,64030539.0,23
2025-09-08,64853680.0,23
2025-09-05,64230464.0,23
2025-09-04,65015480.0,23
2025-09-03,63779676.0,23
2025-09-02,63986302.0,23
2025-09-01,64591200.0,23
2025-08-29,64133376.0,23
2025-08-28,61823000.0,23
2025-08-27,61341677.0,23
2025-08-26,60669612.0,23
2025-08-25,60408628.0,23
2025-08-22,60026189.0,23
2025-08-21,59446154.0,23
2025-08-20,59340286.0,23
2025-08-19,59403495.0,23
2025-08-18,59483694.0,23
2025-08-14,60293726.0,23
2025-08-13,61179378.0,23
2025-08-12,61084103.0,23
2025-08-11,62064160.0,23
2025-08-08,63482666.0,23
2025-08-07,64694861.0,23
2025-08-06,65773446.0,23
2025-08-05,65682350.0,23
2025-08-04,66616031.0,23
2025-08-01,68053642.0,23
2025-07-31,67964356.0,23
2025-07-30,63600898.0,23
2025-07-29,62576122.0,23
2025-07-28,61462844.0,23
2025-07-25,60791934.0,23
2025-07-24,60253018.0,23
2025-07-23,59910412.0,23
2025-07-22,60085873.0,23
2025-07-21,60905626.0,23
2025-07-18,61375103.0,23
2025-07-17,60971815.0,23
2025-07-16,60394411.0,23
2025-07-15,61186812.0,23
2025-07-14,61706085.0,23
2025-07-11,62776364.0,23
2025-07-10,63562511.0,23
2025-07-08,63781824.0,23
2025-07-07,64137836.0,23
2025-07-04,64950417.0,23
2025-07-03,64132625.0,23
2025-07-02,64212069.0,23
2025-07-01,63467577.0,23
2025-06-30,63037264.0,23
2025-06-27,59427515.0,23
2025-06-26,57968541.0,23
2025-06-25,55842313.0,23
2025-06-24,55077210.0,23
2025-06-23,54903781.0,23
2025-06-19,54628108.0,23
2025-06-18,54076762.0,23
2025-06-17,54618675.0,23
2025-06-13,55766757.0,23
2025-06-12,55564385.0,23
2025-06-11,55665411.0,23
2025-06-10,55520403.0,23
2025-06-09,56523763.0,23
2025-06-06,58133870.0,23
2025-06-05,59249506.0,23
2025-06-04,58635185.0,23
2025-06-03,58303968.0,23
2025-06-02,58840519.0,23
2025-05-30,60196475.0,23
2025-05-29,56708604.0,23
2025-05-28,56189565.0,23
2025-05-27,54861582.0,23
2025-05-26,54692476.0,23
2025-05-23,54589985.0,23
2025-05-22,55037540.0,23
2025-05-21,54979968.0,23
2025-05-20,54919799.0,23
2025-05-19,54685164.0,23
2025-05-16,55617646.0,23
2025-05-15,54726246.0,23
2025-05-14,55745195.0,23
2025-05-13,55816650.0,23
2025-05-12,56386449.0,23
2025-05-09,57860431.0,23
2025-05-08,58254500.0,23
2025-05-07,59517131.0,23
2025-05-06,60350832.0,23
2025-05-05,60029164.0,23
2025-04-30,60993700.0,23
2025-04-29,58117145.0,23
2025-04-28,56511146.0,23
2025-04-25,55480375.0,23
2025-04-24,55470981.0,23
2025-04-23,53643288.0,23
2025-04-22,53702457.0,23
2025-04-21,53030627.0,23
2025-04-16,56479950.0,23
2025-04-15,57054392.0,23
2025-04-14,55514337.0,23
2025-04-11,51612802.0,23
2025-04-10,52333401.0,23
2025-04-09,52625073.0,23
2025-04-08,52953065.0,23
2025-04-07,53128127.0,23
2025-04-04,53664496.0,23
2025-04-03,53550996.0,23
2025-04-01,54404452.0,23
2025-03-31,53687672.0,23
2025-03-28,51373015.0,23
2025-03-27,50706892.0,23
2025-03-26,50058470.0,23
2025-03-25,49571922.0,23
2025-03-21,50244726.0,23
2025-03-20,50055712.0,23
2025-03-19,49847051.0,23
2025-03-18,49636175.0,23
2025-03-17,49796671.0,23
2025-03-14,50448670.0,23
2025-03-13,50291928.0,23
2025-03-12,50127586.0,23
2025-03-11,50164036.0,23
2025-03-10,50536977.0,23
2025-03-07,52571941.0,23
2025-03-06,52467817.0,23
2025-03-05,52538294.0,23
2025-02-28,53957551.0,23
2025-02-27,51130601.0,23
2025-02-26,50689694.0,23
2025-02-25,49863497.0,23
2025-02-24,49933493.0,23
2025-02-21,49967092.0,23
2025-02-20,50036350.0,23
2025-02-19,50359880.0,23
2025-02-18,50026246.0,23
2025-02-17,50162775.0,23
2025-02-14,50831243.0,23
2025-02-13,50434528.0,23
2025-02-12,50411620.0,23
2025-02-11,50655491.0,23
2025-02-10,50784379.0,23
2025-02-07,53271134.0,23
2025-02-06,54598931.0,23
2025-02-05,54700224.0,23
2025-02-04,54839861.0,23
2025-02-03,55030135.0,23
2025-01-31,55168714.0,23
2025-01-30,53003678.0,23
2025-01-29,52382602.0,23
2025-01-28,52040914.0,23
2025-01-27,51905820.0,23
2025-01-24,51586677.0,23
2025-01-23,51371890.0,23
2025-01-22,51480611.0,23
2025-01-21,51509755.0,23
2025-01-20,52061249.0,23
2025-01-17,52801015.0,23
2025-01-16,52828459.0,23
2025-01-15,53078954.0,23
2025-01-14,52888777.0,23
2025-01-13,52968770.0,23
2025-01-10,53782864.0,23
2025-01-09,54492988.0,23
