fecha,valor,idVariable
2026-04-14,31399057.0,22
2026-04-13,32038662.0,22
2026-04-10,30242810.0,22
2026-04-09,28393280.0,22
2026-04-08,29479182.0,22
2026-04-07,29626448.0,22
2026-04-06,29572088.0,22
2026-04-01,28718101.0,22
2026-03-31,31110118.0,22
2026-03-30,33122250.0,22
2026-03-27,31404386.0,22
2026-03-26,32298993.0,22
2026-03-25,31944130.0,22
2026-03-20,29926409.0,22
2026-03-19,30106971.0,22
2026-03-18,29522364.0,22
2026-03-17,29028035.0,22
2026-03-16,29253449.0,22
2026-03-13,29017613.0,22
2026-03-12,30343474.0,22
2026-03-11,29921131.0,22
2026-03-10,28892358.0,22
2026-03-09,27459569.0,22
2026-03-06,27171943.0,22
2026-03-05,28212832.0,22
2026-03-04,28466848.0,22
2026-03-03,28789865.0,22
2026-03-02,29227334.0,22
2026-02-27,29212585.0,22
2026-02-26,32088945.0,22
2026-02-25,32465825.0,22
2026-02-24,32178960.0,22
2026-02-23,32548518.0,22
2026-02-20,30812884.0,22
2026-02-19,30107547.0,22
2026-02-18,29240939.0,22
2026-02-13,27709472.0,22
2026-02-12,30764434.0,22
2026-02-11,29901504.0,22
2026-02-10,27856259.0,22
2026-02-09,26521024.0,22
2026-02-06,26131192.0,22
2026-02-05,26981854.0,22
2026-02-04,26901160.0,22
2026-02-03,26792514.0,22
2026-02-02,27255921.0,22
2026-01-30,27921563.0,22
2026-01-29,30534636.0,22
2026-01-28,30033017.0,22
2026-01-27,29928405.0,22
2026-01-26,29813808.0,22
2026-01-23,29349795.0,22
2026-01-22,29282357.0,22
2026-01-21,29174806.0,22
2026-01-20,28666983.0,22
2026-01-19,27600686.0,22
2026-01-16,27210216.0,22
2026-01-15,28741518.0,22
2026-01-14,29411567.0,22
2026-01-13,28985463.0,22
2026-01-12,27911809.0,22
2026-01-09,25412718.0,22
2026-01-08,25916771.0,22
2026-01-07,26346928.0,22
2026-01-06,31684447.0,22
2026-01-05,35107525.0,22
2026-01-02,35278678.0,22
2025-12-30,37522395.0,22
2025-12-29,39866761.0,22
2025-12-26,30781425.0,22
2025-12-23,29482260.0,22
2025-12-22,28067086.0,22
2025-12-19,27798669.0,22
2025-12-18,29510100.0,22
2025-12-17,30096898.0,22
2025-12-16,30690783.0,22
2025-12-15,32063620.0,22
2025-12-12,30651350.0,22
2025-12-11,30560129.0,22
2025-12-10,29778023.0,22
2025-12-09,28495299.0,22
2025-12-05,27701840.0,22
2025-12-04,31020457.0,22
2025-12-03,30678288.0,22
2025-12-02,31109033.0,22
