fecha,valor,idVariable
2026-04-15,22.1875,141
2026-04-14,22.5,141
2026-04-13,21.75,141
2026-04-10,22.5625,141
2026-04-09,23.4375,141
2026-04-08,25.125,141
2026-04-07,25.5625,141
2026-04-06,24.75,141
2026-04-01,25.375,141
2026-03-31,25.0,141
2026-03-30,25.1875,141
2026-03-27,24.875,141
2026-03-26,25.8125,141
2026-03-25,25.5,141
2026-03-20,25.6875,141
2026-03-19,26.375,141
2026-03-18,26.5,141
2026-03-17,27.875,141
2026-03-16,28.4375,141
2026-03-13,28.5,141
2026-03-12,29.5,141
2026-03-11,28.75,141
2026-03-10,29.875,141
2026-03-09,28.8125,141
2026-03-06,28.875,141
2026-03-05,29.6875,141
2026-03-04,28.625,141
2026-03-03,29.375,141
2026-03-02,28.75,141
2026-02-27,29.0,141
2026-02-26,30.375,141
2026-02-25,30.375,141
2026-02-24,34.5,141
2026-02-23,33.4375,141
2026-02-20,31.75,141
2026-02-19,32.25,141
2026-02-18,30.125,141
2026-02-13,30.5625,141
2026-02-12,29.875,141
2026-02-11,28.4375,141
2026-02-10,30.25,141
2026-02-09,29.0625,141
2026-02-06,30.5625,141
2026-02-05,31.0625,141
2026-02-04,30.5625,141
2026-02-03,32.0,141
2026-02-02,29.4375,141
2026-01-30,29.875,141
2026-01-29,30.0,141
2026-01-28,30.8125,141
2026-01-27,33.75,141
2026-01-26,32.4375,141
2026-01-23,36.3125,141
2026-01-22,36.125,141
2026-01-21,34.8125,141
2026-01-20,35.0,141
2026-01-19,32.9375,141
2026-01-16,32.1875,141
2026-01-15,32.0,141
2026-01-14,30.75,141
2026-01-13,30.0,141
2026-01-12,27.3125,141
2026-01-09,29.75,141
2026-01-08,30.375,141
2026-01-07,30.0,141
2026-01-06,28.125,141
2026-01-05,27.1875,141
2026-01-02,27.125,141
2025-12-30,26.3125,141
2025-12-29,25.875,141
2025-12-26,27.0,141
2025-12-23,28.75,141
2025-12-22,26.75,141
2025-12-19,26.9375,141
2025-12-18,26.375,141
2025-12-17,26.0,141
2025-12-16,25.625,141
2025-12-15,25.3125,141
2025-12-12,25.375,141
2025-12-11,25.375,141
2025-12-10,25.625,141
2025-12-09,25.4375,141
2025-12-05,26.0625,141
2025-12-04,26.4375,141
2025-12-03,27.25,141
2025-12-02,28.9375,141
2025-12-01,29.8125,141
2025-11-28,29.8125,141
2025-11-27,30.0,141
2025-11-26,30.125,141
2025-11-25,30.1875,141
2025-11-20,31.3125,141
2025-11-19,32.3125,141
2025-11-18,31.75,141
2025-11-17,31.0625,141
2025-11-14,32.25,141
2025-11-13,32.125,141
2025-11-12,32.0,141
2025-11-11,34.0,141
2025-11-10,33.0,141
2025-11-07,34.0,141
2025-11-05,35.25,141
2025-11-04,36.75,141
2025-11-03,35.875,141
2025-10-31,38.25,141
2025-10-30,41.0625,141
2025-10-29,43.1875,141
2025-10-28,46.8125,141
2025-10-27,44.8125,141
2025-10-24,53.0625,141
2025-10-23,51.75,141
2025-10-22,49.5625,141
2025-10-21,51.125,141
2025-10-20,50.4375,141
2025-10-17,52.375,141
2025-10-16,59.3125,141
2025-10-15,58.1875,141
2025-10-14,52.1875,141
