fecha,valor,idVariable
2026-04-15,22.375,8
2026-04-14,22.75,8
2026-04-13,21.9375,8
2026-04-10,22.625,8
2026-04-09,23.375,8
2026-04-08,25.1875,8
2026-04-07,25.625,8
2026-04-06,24.9375,8
2026-04-01,25.5625,8
2026-03-31,25.625,8
2026-03-30,25.4375,8
2026-03-27,25.25,8
2026-03-26,25.9375,8
2026-03-25,25.75,8
2026-03-20,26.0625,8
2026-03-19,26.4375,8
2026-03-18,27.0625,8
2026-03-17,28.5,8
2026-03-16,29.25,8
2026-03-13,29.3125,8
2026-03-12,30.0,8
2026-03-11,29.625,8
2026-03-10,29.9375,8
2026-03-09,29.25,8
2026-03-06,29.0625,8
2026-03-05,30.125,8
2026-03-04,29.1875,8
2026-03-03,30.0625,8
2026-03-02,29.5625,8
2026-02-27,30.0625,8
2026-02-26,30.6875,8
2026-02-25,31.625,8
2026-02-24,34.875,8
2026-02-23,34.375,8
2026-02-20,33.4375,8
2026-02-19,32.8125,8
2026-02-18,31.5,8
2026-02-13,32.0625,8
2026-02-12,30.6875,8
2026-02-11,29.5,8
2026-02-10,30.5,8
2026-02-09,29.875,8
2026-02-06,31.0,8
2026-02-05,31.0,8
2026-02-04,31.375,8
2026-02-03,32.5,8
2026-02-02,30.375,8
2026-01-30,31.875,8
2026-01-29,30.8125,8
2026-01-28,31.5,8
2026-01-27,33.75,8
2026-01-26,33.3125,8
2026-01-23,37.0625,8
2026-01-22,36.5625,8
2026-01-21,35.5625,8
2026-01-20,35.625,8
2026-01-19,34.125,8
2026-01-16,33.8125,8
2026-01-15,33.25,8
2026-01-14,32.5,8
2026-01-13,30.8125,8
2026-01-12,28.6875,8
2026-01-09,30.5,8
2026-01-08,31.25,8
2026-01-07,30.625,8
2026-01-06,28.5,8
2026-01-05,27.5625,8
2026-01-02,27.5,8
2025-12-30,27.3125,8
2025-12-29,26.75,8
2025-12-26,27.5,8
2025-12-23,28.9375,8
2025-12-22,27.5,8
2025-12-19,27.5,8
2025-12-18,26.625,8
2025-12-17,26.3125,8
2025-12-16,26.25,8
2025-12-15,25.8125,8
2025-12-12,25.5,8
2025-12-11,26.125,8
2025-12-10,25.9375,8
2025-12-09,25.6875,8
2025-12-05,26.1875,8
2025-12-04,26.3125,8
2025-12-03,27.0,8
2025-12-02,29.0,8
2025-12-01,30.0,8
2025-11-28,30.5,8
2025-11-27,30.8125,8
2025-11-26,30.5,8
2025-11-25,30.8125,8
2025-11-20,31.375,8
2025-11-19,32.8125,8
2025-11-18,32.875,8
2025-11-17,31.8125,8
2025-11-14,32.6875,8
2025-11-13,32.375,8
2025-11-12,32.25,8
2025-11-11,34.0,8
2025-11-10,33.3125,8
2025-11-07,33.6875,8
2025-11-05,34.8125,8
2025-11-04,35.875,8
2025-11-03,35.5,8
2025-10-31,37.6875,8
2025-10-30,41.875,8
2025-10-29,42.5,8
2025-10-28,46.125,8
2025-10-27,43.25,8
2025-10-24,51.9375,8
2025-10-23,50.75,8
2025-10-22,50.0,8
2025-10-21,50.375,8
2025-10-20,51.0,8
2025-10-17,55.125,8
2025-10-16,58.875,8
2025-10-15,59.5625,8
2025-10-14,54.375,8
2025-10-13,48.6875,8
2025-10-09,51.3125,8
2025-10-08,46.1875,8
2025-10-07,45.3125,8
2025-10-06,42.0625,8
2025-10-03,41.9375,8
2025-10-02,41.0625,8
2025-10-01,41.5,8
2025-09-30,41.625,8
2025-09-29,40.375,8
2025-09-26,40.0,8
2025-09-25,40.9375,8
2025-09-24,44.125,8
2025-09-23,47.375,8
2025-09-22,46.4375,8
2025-09-19,46.125,8
2025-09-18,45.1875,8
2025-09-17,43.9375,8
2025-09-16,43.625,8
2025-09-15,45.3125,8
2025-09-12,46.8125,8
2025-09-11,51.875,8
2025-09-10,55.75,8
2025-09-09,61.375,8
2025-09-08,59.375,8
2025-09-05,58.0625,8
2025-09-04,60.1875,8
2025-09-03,59.5,8
2025-09-02,57.3125,8
2025-09-01,61.1875,8
2025-08-29,60.6875,8
2025-08-28,61.625,8
2025-08-27,57.5,8
2025-08-26,60.625,8
2025-08-25,54.6875,8
2025-08-22,55.25,8
2025-08-21,55.625,8
2025-08-20,55.3125,8
2025-08-19,55.6875,8
2025-08-18,52.0625,8
2025-08-14,48.5625,8
2025-08-13,46.0625,8
2025-08-12,47.4375,8
2025-08-11,43.8125,8
2025-08-08,42.3125,8
2025-08-07,40.75,8
2025-08-06,39.3125,8
2025-08-05,40.5,8
2025-08-04,40.0,8
2025-08-01,39.25,8
2025-07-31,38.0625,8
2025-07-30,36.4375,8
2025-07-29,36.3125,8
2025-07-28,34.0,8
2025-07-25,34.5,8
2025-07-24,35.4375,8
2025-07-23,35.375,8
2025-07-22,35.4375,8
2025-07-21,33.0,8
2025-07-18,32.125,8
2025-07-17,30.9375,8
2025-07-16,30.5,8
2025-07-15,29.0625,8
2025-07-14,29.125,8
2025-07-11,30.75,8
2025-07-10,31.875,8
2025-07-08,32.875,8
2025-07-07,32.375,8
2025-07-04,32.3125,8
2025-07-03,33.0625,8
2025-07-02,33.0625,8
2025-07-01,33.25,8
2025-06-30,32.625,8
2025-06-27,33.1875,8
2025-06-26,32.75,8
2025-06-25,33.0,8
2025-06-24,33.5,8
2025-06-23,32.5,8
2025-06-19,33.4375,8
2025-06-18,32.1875,8
2025-06-17,32.8125,8
2025-06-13,32.4375,8
2025-06-12,32.75,8
2025-06-11,32.5625,8
2025-06-10,32.75,8
2025-06-09,31.9375,8
2025-06-06,32.5625,8
2025-06-05,32.3125,8
2025-06-04,32.0,8
2025-06-03,33.1875,8
2025-06-02,33.375,8
2025-05-30,32.3125,8
2025-05-29,32.9375,8
2025-05-28,32.625,8
2025-05-27,33.4375,8
2025-05-26,32.5625,8
2025-05-23,33.9375,8
2025-05-22,33.125,8
2025-05-21,32.75,8
2025-05-20,34.125,8
2025-05-19,34.125,8
2025-05-16,32.0,8
2025-05-15,33.875,8
2025-05-14,33.4375,8
2025-05-13,34.125,8
2025-05-12,32.8125,8
2025-05-09,33.0625,8
2025-05-08,33.875,8
2025-05-07,33.75,8
2025-05-06,34.3125,8
2025-05-05,32.6875,8
2025-04-30,33.625,8
2025-04-29,33.6875,8
2025-04-28,33.75,8
2025-04-25,34.1875,8
2025-04-24,34.1875,8
2025-04-23,35.0625,8
2025-04-22,35.0,8
2025-04-21,35.6875,8
2025-04-16,38.0625,8
2025-04-15,36.0625,8
2025-04-14,37.5,8
2025-04-11,32.9375,8
2025-04-10,32.75,8
2025-04-09,31.375,8
2025-04-08,32.3125,8
2025-04-07,32.1875,8
2025-04-04,30.875,8
2025-04-03,31.8125,8
2025-04-01,31.6875,8
2025-03-31,30.875,8
2025-03-28,30.625,8
2025-03-27,31.0,8
2025-03-26,31.0625,8
2025-03-25,30.3125,8
2025-03-21,30.8125,8
2025-03-20,31.0625,8
2025-03-19,30.8125,8
2025-03-18,30.625,8
2025-03-17,29.9375,8
2025-03-14,29.8125,8
2025-03-13,29.5,8
2025-03-12,29.5,8
2025-03-11,29.375,8
2025-03-10,29.125,8
2025-03-07,29.3125,8
2025-03-06,29.3125,8
2025-03-05,28.5,8
2025-02-28,28.75,8
2025-02-27,28.625,8
2025-02-26,28.3125,8
2025-02-25,28.8125,8
2025-02-24,28.5625,8
2025-02-21,28.75,8
2025-02-20,27.9375,8
2025-02-19,28.6875,8
2025-02-18,28.8125,8
2025-02-17,29.25,8
2025-02-14,29.625,8
2025-02-13,29.0,8
2025-02-12,29.3125,8
2025-02-11,29.75,8
2025-02-10,29.4375,8
2025-02-07,29.5625,8
2025-02-06,30.0,8
2025-02-05,30.1875,8
2025-02-04,30.0625,8
2025-02-03,29.3125,8
2025-01-31,29.875,8
2025-01-30,32.375,8
2025-01-29,32.4375,8
2025-01-28,33.0,8
2025-01-27,31.3125,8
2025-01-24,33.3125,8
2025-01-23,32.25,8
2025-01-22,32.125,8
2025-01-21,32.375,8
2025-01-20,31.75,8
2025-01-17,31.9375,8
2025-01-16,31.625,8
2025-01-15,32.3125,8
2025-01-14,33.5,8
2025-01-13,32.6875,8
2025-01-10,32.3125,8
2025-01-09,32.5,8
2025-01-08,32.0625,8
2025-01-07,33.4375,8
2025-01-06,33.75,8
2025-01-03,33.0625,8
2025-01-02,32.75,8
2024-12-30,32.875,8
2024-12-27,33.625,8
2024-12-26,33.0,8
2024-12-23,33.0625,8
2024-12-20,33.75,8
2024-12-19,32.75,8
2024-12-18,33.4375,8
2024-12-17,33.3125,8
2024-12-16,33.0625,8
2024-12-13,33.125,8
2024-12-12,33.3125,8
2024-12-11,32.3125,8
2024-12-10,33.6875,8
2024-12-09,32.9375,8
2024-12-06,33.625,8
2024-12-05,36.75,8
2024-12-04,36.0625,8
2024-12-03,37.875,8
2024-12-02,36.375,8
2024-11-29,37.5,8
